Datetime,Open,High,Low,Close,Volume
2025-05-27 14:00:00,591.0,591.31,590.35,590.4,6677173
2025-05-27 15:00:00,590.39,591.08,589.88,591.06,18005343
2025-05-27 16:00:00,591.06,591.77,558.6496,591.48,7230327
2025-05-27 17:00:00,591.495,591.75,510.07,591.6,222945
2025-05-27 18:00:00,591.53,591.53,591.02,591.37,1474914
2025-05-27 19:00:00,591.38,591.64,591.22,591.3,99493
2025-05-27 20:00:00,591.15,591.15,591.15,591.15,1386716
2025-05-28 04:00:00,590.06,590.98,589.8,589.84,53618
2025-05-28 05:00:00,589.84,590.08,589.47,590.08,53581
2025-05-28 06:00:00,590.05,591.93,589.95,591.88,79983
2025-05-28 07:00:00,591.87,591.96,591.08,591.46,130414
2025-05-28 08:00:00,591.75,592.09,585.085,591.36,311208
2025-05-28 09:00:00,591.37,592.7688,590.54,590.7885,7785396
2025-05-28 10:00:00,590.8,591.155,589.22,589.34,8374286
2025-05-28 11:00:00,589.335,590.14,588.97,589.06,5977760
2025-05-28 12:00:00,589.06,590.245,589.055,589.93,4732988
2025-05-28 13:00:00,589.93,590.615,589.43,589.7021,4839519
2025-05-28 14:00:00,589.7,590.44,587.92,589.76,8053698
2025-05-28 15:00:00,589.75,590.79,586.985,587.71,18268438
2025-05-28 16:00:00,587.7,592.1626,554.94,590.13,9571030
2025-05-28 17:00:00,590.09,590.18,558.0725,589.63,522780
2025-05-28 18:00:00,589.63,592.12,587.73,591.97,1402198
2025-05-28 19:00:00,591.97,597.13,591.97,596.6,1715287
2025-05-28 20:00:00,596.58,596.58,587.73,587.73,1025500
2025-05-29 04:00:00,596.62,598.31,596.47,596.66,191229
2025-05-29 05:00:00,596.64,597.0,595.96,596.0,83848
2025-05-29 06:00:00,596.01,596.06,594.03,594.52,285777
2025-05-29 07:00:00,594.55,594.64,592.7,592.78,546352
2025-05-29 08:00:00,592.81,598.2612,587.73,592.249,1421310
2025-05-29 09:00:00,592.26,593.34,589.925,591.2308,8498356
2025-05-29 10:00:00,591.21,591.61,588.5,590.93,9837263
2025-05-29 11:00:00,590.92,591.01,586.54,587.19,8044546
2025-05-29 12:00:00,587.18,590.149,586.07,589.795,7516352
2025-05-29 13:00:00,589.7908,590.45,588.41,588.5551,5877494
2025-05-29 14:00:00,588.58,589.54,587.61,588.7901,6509323
2025-05-29 15:00:00,588.81,590.665,588.3,590.0,15298312
2025-05-29 16:00:00,590.0,590.27,586.6667,589.43,6866044
2025-05-29 17:00:00,589.47,627.0253,588.87,589.035,514744
2025-05-29 18:00:00,589.01,590.05,588.2882,588.76,908290
2025-05-29 19:00:00,588.7,589.14,588.0999,588.0999,47318
2025-05-29 20:00:00,590.05,590.05,590.05,590.05,788731
2025-05-30 04:00:00,588.94,589.8,588.7,589.05,30575
2025-05-30 05:00:00,589.0,589.77,588.9,588.92,27825
2025-05-30 06:00:00,588.89,589.63,588.63,589.33,23687
2025-05-30 07:00:00,589.45,590.14,589.25,589.34,146785
2025-05-30 08:00:00,589.1232,590.21,585.53,587.7711,1941336
2025-05-30 09:00:00,587.79,589.11,586.4,587.09,6397456
2025-05-30 10:00:00,587.01,589.92,587.01,588.69,7915773
2025-05-30 11:00:00,588.71,589.37,587.34,587.98,5584827
2025-05-30 12:00:00,588.01,588.65,583.235,584.405,14410162
2025-05-30 13:00:00,584.385,586.69,583.99,585.86,8813253
2025-05-30 14:00:00,585.86,588.8698,585.82,588.68,8779149
2025-05-30 15:00:00,588.67,591.1299,588.58,589.47,25604583
2025-05-30 16:00:00,589.47,620.8003,554.0494,589.17,13904695
2025-05-30 17:00:00,589.34,589.49,588.81,589.42,597104
2025-05-30 18:00:00,589.42,589.5,588.11,588.25,1963952
2025-05-30 19:00:00,588.22,588.4999,587.24,588.4009,64213
2025-05-30 20:00:00,589.39,589.39,589.39,589.39,1838892
2025-06-02 04:00:00,586.98,587.44,585.22,586.78,151045
2025-06-02 05:00:00,586.7,586.85,585.69,586.28,74391
2025-06-02 06:00:00,586.23,587.04,586.13,586.99,73683
2025-06-02 07:00:00,587.02,588.0,586.73,587.18,163050
2025-06-02 08:00:00,586.1165,589.39,584.82,587.89,765250
2025-06-02 09:00:00,587.89,589.74,586.64,586.8499,7909910
2025-06-02 10:00:00,586.63,589.94,585.06,589.33,11737944
2025-06-02 11:00:00,589.34,590.06,586.9,589.81,6365397
2025-06-02 12:00:00,589.8,590.19,588.98,590.0,3660374
2025-06-02 13:00:00,589.9817,590.61,589.5,589.98,3681567
2025-06-02 14:00:00,589.98,591.96,589.54,591.86,7392827
2025-06-02 15:00:00,591.86,592.79,591.65,592.65,13833362
2025-06-02 16:00:00,592.63,593.47,587.7,592.81,7316329
2025-06-02 17:00:00,592.94,593.2012,592.71,592.96,94017
2025-06-02 18:00:00,592.96,593.0185,592.13,592.2,986418
2025-06-02 19:00:00,592.17,592.6902,591.04,591.5,106401
2025-06-02 20:00:00,592.71,592.71,592.71,592.71,874420
2025-06-03 04:00:00,590.45,590.8,589.0,590.05,90455
2025-06-03 05:00:00,590.04,590.52,589.9,590.3,25792
2025-06-03 06:00:00,590.27,591.09,590.0,591.08,85643
2025-06-03 07:00:00,591.1,592.06,590.91,591.88,157623
2025-06-03 08:00:00,591.89,592.71,589.25,592.04,426435
2025-06-03 09:00:00,592.03,593.27,591.82,592.395,5704895
2025-06-03 10:00:00,592.47,594.41,591.85,594.37,8087032
2025-06-03 11:00:00,594.37,595.7,594.36,595.64,7555091
2025-06-03 12:00:00,595.64,596.67,595.24,596.5,6292537
2025-06-03 13:00:00,596.5,597.08,596.06,596.11,6405185
2025-06-03 14:00:00,596.12,596.47,594.8001,596.33,8488813
2025-06-03 15:00:00,596.34,596.51,595.23,596.11,14597037
2025-06-03 16:00:00,596.11,596.25,554.6749,595.98,7146456
2025-06-03 17:00:00,596.0,596.09,554.3986,595.995,54523
2025-06-03 18:00:00,595.99,596.66,595.94,596.38,915234
2025-06-03 19:00:00,596.38,596.6,596.0,596.3213,61535
2025-06-03 20:00:00,596.09,596.09,596.09,596.09,829358
2025-06-04 04:00:00,596.97,597.63,595.8,596.85,55678
2025-06-04 05:00:00,596.87,597.46,596.8,597.26,22460
2025-06-04 06:00:00,597.25,597.68,596.91,597.44,47524
2025-06-04 07:00:00,597.46,597.51,596.92,597.31,83233
2025-06-04 08:00:00,597.32,597.67,595.46,596.26,670932
2025-06-04 09:00:00,596.26,597.95,596.09,597.565,6761011
2025-06-04 10:00:00,597.5,597.77,595.49,597.525,10386894
2025-06-04 11:00:00,597.54,597.875,596.41,596.88,6051607
2025-06-04 12:00:00,596.87,596.94,595.7909,596.77,5223079
2025-06-04 13:00:00,596.77,597.67,596.75,597.57,4868226
2025-06-04 14:00:00,597.58,597.93,596.84,597.0212,5764171
2025-06-04 15:00:00,597.03,597.6,595.89,595.9,13448675
2025-06-04 16:00:00,595.9,597.2267,555.0083,595.73,6066183
2025-06-04 17:00:00,595.73,595.93,576.1253,595.71,85282
2025-06-04 18:00:00,595.61,596.155,595.42,595.69,1271152
2025-06-04 19:00:00,595.701,595.86,595.37,595.4509,66057
2025-06-04 20:00:00,595.93,595.93,595.93,595.93,1185366
2025-06-05 04:00:00,596.5,597.78,596.5,596.83,63773
2025-06-05 05:00:00,596.83,596.89,596.33,596.54,29785
2025-06-05 06:00:00,596.56,597.07,596.05,596.44,35938
2025-06-05 07:00:00,596.43,596.59,595.88,596.42,77997
2025-06-05 08:00:00,595.8,599.73,595.29,597.33,1540271
2025-06-05 09:00:00,597.27,597.905,593.91,594.2897,8011190
2025-06-05 10:00:00,594.29,597.58,594.0,597.295,14395383
2025-06-05 11:00:00,597.29,599.0,597.06,598.7799,8140238
2025-06-05 12:00:00,598.76,598.95,594.26,594.76,9659760
2025-06-05 13:00:00,594.75,596.9797,594.305,595.82,6908398
2025-06-05 14:00:00,595.84,596.12,593.06,595.24,9640568
2025-06-05 15:00:00,595.24,595.51,591.05,593.01,25728813
2025-06-05 16:00:00,592.99,614.9621,555.1632,592.2,10025170
2025-06-05 17:00:00,592.2,593.05,591.45,591.45,377321
2025-06-05 18:00:00,591.44,593.05,591.32,592.9,1296929
2025-06-05 19:00:00,592.9112,593.34,592.521,592.82,73582
2025-06-05 20:00:00,593.05,593.05,593.05,593.05,1164139
2025-06-06 04:00:00,594.58,595.6,594.58,595.43,58427
2025-06-06 05:00:00,595.43,595.8,595.17,595.69,73703
2025-06-06 06:00:00,595.7,595.79,595.04,595.12,144330
2025-06-06 07:00:00,595.11,595.56,594.6,595.32,173660
2025-06-06 08:00:00,595.02,598.1099,592.606,597.74,1286329
2025-06-06 09:00:00,597.73,600.83,597.42,600.3,10487664
2025-06-06 10:00:00,600.31,600.48,598.65,599.3,7834368
2025-06-06 11:00:00,599.29,600.37,597.25,598.6901,9102094
2025-06-06 12:00:00,598.7,599.39,596.86,597.62,5793689
2025-06-06 13:00:00,597.61,599.05,597.125,598.95,7076363
2025-06-06 14:00:00,598.95,600.64,598.95,599.72,7846807
2025-06-06 15:00:00,599.73,600.06,598.91,599.05,12888926
2025-06-06 16:00:00,599.03,599.6105,575.3941,599.35,7505506
2025-06-06 17:00:00,599.43,611.2827,564.5945,598.97,92243
2025-06-06 18:00:00,598.96,599.38,598.8,599.32,1322182
2025-06-06 19:00:00,599.3,599.79,599.22,599.73,35321
2025-06-06 20:00:00,599.14,599.14,599.14,599.14,1275672
